program_id,program_name,currency,age_range,artist,aspect_ratio,author,battery_life,binding,buy_url,category_network,category_program,color,color_output,condition,description_long,description_short,director,discontinued,display_type,edition,expiration_date,features,focus_type,format,functions,genre,heel_height,height,image_thumb_url,image_url,installation,in_stock,isbn,keywords,length,load_type,location,made_in,manufacturer,material,megapixels,memory_capacity,memory_card_slot,memory_type,model_number,mpn,name,occasion,operating_system,optical_drive,pages,payment_accepted,payment_notes,platform,price,price_retail,price_sale,price_shipping,processor,publisher,quantity_in_stock,rating,recommended_usage,resolution,screen_size,shipping_method,shoe_size,shoe_width,size,sku,staring,style,tech_spec_url,tracks,upc,weight,width,wireless_interface,year,zoom
8541,True Leaf Market,USD,,,,,,,https://www.pjatr.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Ftray-insert-288-plug%3Fvariant%3D18137469550707,,,,yes,New,"288 Common Element Standard Vacuum Plug Tray - Made from BPA free polystyrene, each sheet of these seed starter greenhouse plug tray inserts has 288 independent planting cells in a 12 cell by 24 cell configuration. No perforations, not intended to break apart. Each cell has a central drain hole. Each cell measures 1.06 inches in depth and .81 inches square at the lip. A full sheet of 288 cells measures 10.25 inches wide and 20.5 inches long. It nests perfectly in a standard 20x10 inch drip tray for watering and drainage. Each Cell has a max volume capacity of: Approx .7 cubic inches.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/288-plug-insert/288-plug-insert.jpg,,,,,,,,,Living Whole Foods,,,,,,,09979,"288 Common Element Standard Vacuum Plug Tray- Garden, Nursery, Seed Start",,,,,,,,5.26,,,,,,,,,,,,,,,09979,,,,,740006042641,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjtra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fstevia-sweet-herb-seeds%3Fvariant%3D38905019464,,,,yes,New,"Stevia rebaudiana Annual in cold climates. 40 to 60 days. This sweet herb native to South America grows 12 to 20 inches tall and yields leaves up to 30 to 300 times sweeter than sugar without the calories or negative effects of other sweeteners, making it a wonderful, natural sweetener. Ideal for diabetic diets.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/stevia/stevia-sweet-herb-leaf.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,10002,Seeds: Stevia Sweet Herb Plant Seeds - 100  - Non-GMO Heirloom Herbal,,,,,,,,9.27,,,,,,,,,,,,,,,10002,,,,,740006035452,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.gopjn.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fpepper-sweet-canary-bell-yellow-seeds%3Fvariant%3D39192940808,,,,yes,New,"100 days. These pepper plants produce large yields of 3.5 inch long by 4 inch wide yellow bell peppers. Pepper matures from green to yellow. Resistant to Tomato Mosaic Virus.  Approx. 4,000 seeds/oz.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/pepper-sweet-canary-bell-yellow/pepper-sweet-canary-bell-seed.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,10736,Seeds: Canary Bell Sweet Pepper Garden - 1 Oz- Non-GMO Bell Peppers,,,,,,,,10.10,,,,,,,,,,,,,,,10736,,,,,740006026955,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.gopjn.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fradish-sprouting-red-arrow-seeds%3Fvariant%3D39110762056,,,,yes,New,"Sprout stems are pinkish red (slightly darker than China Rose but lighter than Todo) with medium green cotyledons. When grown to maturity, roots are long and white; tops are green with colorful red stems and leaf veins",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/radish-sprouting-red-arrow/radish-sprouting-red-arrow-seed.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,10910,Seeds: Radish Sprouting - Red Arrow - 5 Lb Bulk Seed - Heirloom,,,,,,,,31.54,,,,,,,,,,,,,,,10910,,,,,740006027358,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fbasil-italian-large-leaf-seed%3Fvariant%3D38830928712,,,,yes,New,This world famous herb takes to 75 days to fully mature. Basil was very common to the old world with a sweeter taste and leaves that grow up to 4inches long. It has become just as common in the new world in a variety of dishes. The foliage has a deep medium green hue with occasional pink blossoms.,,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/basil-italian-large-leaf/basil-italian-large-leaf-seed.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,10918,Seeds: Basil -Italian Large Leaf -25 Lb Bulk- Heirloom-Culinary Spices,,,,,,,,289.05,,,,,,,,,,,,,,,10918,,,,,740006027365,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.gopjn.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fparsley-dark-green-italian-flat-leaf-seeds%3Fvariant%3D38824734024,,,,yes,New,"Petroselinum crispum  Annual. 72 days. The flat leaf parsley has a stronger flavor then the curled varieties, an is generally preferred for cooking. Broad, dark green leaves may be cut repeatedly. Used fresh or dried. Ht. 6-8 in.  Approx. 18,000 seeds/oz.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/parsley-dark-green-italian-flat-leaf-seed/parsley-dark-green-italian-flat-leaf-seed.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,10975,Seeds: Microgreens: Parsley - 5 Lb- Bulk Micro Herbs Greens,,,,,,,,47.50,,,,,,,,,,,,,,,10975,,,,,740006005431,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjatr.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fchia-organic-seeds%3Fvariant%3D38494669000,,,,yes,New,"Certified Organic. Non-GMO. Chia is a highly nutritious plant that can be used for sprouting, grown as a Microgreen, made into Chia Gel, or, yes, used to patch that bald spot on your cherished Chia Pet. Chia is high in protein and rich in omega-3 fatty acids. Chia is also gluten free.   Our Chia is black Chia, salvia hispanica.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/chia-black-organic/chia-micro-greens.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,11023,Seeds: Chia Microgreens - 5 Lbs Seed - Bulk Sprouting,,,,,,,,38.91,,,,,,,,,,,,,,,11023,,,,,740006004137,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fsprouting-kick-mix%3Fvariant%3D38623749384,,,,yes,New,"This mix with a kick was developed for a Grand Canyon hiking trip and was such a hit we have decided to add it to our line, though we did consider selfishly keeping it all to ourselves. This mix contains clover, which is very similar to alfalfa but sheds it hull better, and enough radish and mustard to give the blend a nice bite back quality.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/sprouting-mix-grand-canyon-mix-seed/sprouting-mix-grand-canyon-mix-seed.jpg,,,,,,,,,Handy Pantry,,,,,,,11157,Seeds: Grand Canyon Kick Sprouting Mix - 1 Lb- Non-GMO Organic Sprout,,,,,,,,16.92,,,,,,,,,,,,,,,11157,,,,,740006032116,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.gopjn.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fsprouting-mix-sandwich-blend-organic-seeds%3Fvariant%3D38623758984,,,,yes,New,Everyone has had alfalfa sprouts on their sandwich before but this blend of clover and radish will turn those sprout haters into pile it on sprout lovers.,,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/sprouting-mix-sandwich-blend-seed/sprouting-mix-sandwich-blend-seed.jpg,,,,,,,,,Handy Pantry,,,,,,,11160,Sandwich Blend Sprouting Seeds - 4 oz - Grow Organic Sprouts,,,,,,,,5.83,,,,,,,,,,,,,,,11160,,,,,740006032123,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjtra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fbroccoli-raab-spring-rapini-organic%3Fvariant%3D39193020104,,,,yes,New,"45 days. Organic. Actually a relative to turnips but the flowering heads are similar in shape to classic broccoli. Broccoli Raab is known by many names and is commonly used in the cuisines of Southern Italy. The flavor has been described as nutty, bitter, and pungent.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/broccoli-raab-spring-rapini-organic/broccoli-raab-spring-rapini-seeds.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,11294,Seeds: Broccoli Raab - Spring Rapini -5 Lbs- Organic Microgreens,,,,,,,,94.03,,,,,,,,,,,,,,,11294,,,,,740006027709,,,,,
